n_samples,n_clusters,silhouette,calinski_harabasz,davies_bouldin,response_rate_variance,response_rates,label,inertia,auc,average_precision,f1,log_loss,brier,ece,accuracy,precision,recall,balanced_accuracy,specificity,support_pos,support_neg,lift_top20,threshold
448.0,4,0.3763722376070155,459.0880075441527,0.9565418572902009,0.009266119997912834,"{0: 0.16030534351145037, 1: 0.009708737864077669, 2: 0.2796610169491525, 3: 0.125}",rfm_kmeans,1088.6997084185116,,,,,,,,,,,,,,,
448.0,4,0.1945331752981046,148.166346974686,1.877412258649905,0.01142999948722524,"{0: 0.08108108108108109, 1: 0.3333333333333333, 2: 0.10666666666666667, 3: 0.0759493670886076}",full_kmeans,23689.983783639218,,,,,,,,,,,,,,,
448.0,4,0.14190293725857014,122.96203741179161,1.323121406201233,0.014380502119422203,"{0: 0.32142857142857145, 1: 0.0, 2: 0.06944444444444445, 3: 0.1099476439790576}",gmm,,,,,,,,,,,,,,,,
448.0,4,0.1945331752981046,148.166346974686,1.877412258649905,0.01142999948722524,"{0: 0.08108108108108109, 1: 0.3333333333333333, 2: 0.10666666666666667, 3: 0.0759493670886076}",cluster_then_predict,23689.98378363922,0.9141497238218357,0.6972383479918173,0.6131386861313869,0.32450928235165477,0.10236247983109714,0.12390671976072831,0.8816964285714286,0.6,0.6268656716417911,0.7766874289967485,0.926509186351706,67.0,381.0,3.6404643449419565,0.67
