auc,average_precision,f1,log_loss,brier,ece,accuracy,precision,recall,balanced_accuracy,specificity,support_pos,support_neg,lift_top20,threshold,model
0.9154816468836918,0.6919489604028375,0.5739130434782609,0.3525182515422362,0.11068574004679058,0.14723939659278965,0.890625,0.6875,0.4925373134328358,0.7265836173463391,0.9606299212598425,67.0,381.0,3.566169154228856,0.8,base
0.9137971559525209,0.6962408184146806,0.5892857142857143,0.34762541734625,0.10946045935253168,0.14390255055407447,0.8973214285714286,0.7333333333333333,0.4925373134328358,0.7305206252203549,0.968503937007874,67.0,381.0,3.4918739635157547,0.8200000000000001,base+kmeansid
0.9148940337681669,0.6884181057141899,0.6165413533834586,0.35360002594516765,0.11097815481337393,0.14751517089100286,0.8861607142857143,0.6212121212121212,0.6119402985074627,0.7731617503036001,0.9343832020997376,67.0,381.0,3.566169154228856,0.72,base+gmmid
0.9110941356211071,0.6900691648781366,0.6341463414634146,0.35536950836050696,0.11239299507196233,0.1466865217715692,0.8995535714285714,0.6964285714285714,0.582089552238806,0.7687350648333138,0.9553805774278216,67.0,381.0,3.4918739635157547,0.76,base+rajcid
0.8748971677047832,0.6374397826194246,0.5906040268456376,0.3374555380801036,0.10184049847634644,0.11930533900923833,0.8638392857142857,0.5365853658536586,0.6567164179104478,0.7784894425510245,0.9002624671916011,67.0,381.0,3.417578772802653,0.51,rajc_direct
